Community plan,Summary,Council person,Staff recommendation,School district representative,Proposed zoning type id,Community character policy id,Existing zoning type id,Map id,pdf_link,Request type,School district,ID,Date,Requested by,Community character policy,Parcel id,Document number,Applicant,Council district,Staff recommendation description,Project name,Number of acres,Number of units proposed,Number of units currently,Location description,Addresses
Antioch-Priest Lake Community Plan,The proposed IWD zoning district is consistent with the D EC policy. It supports light industrial uses and creates economic activity and jobs.,Mendes,Approve,Pinkston,"[""IWD""]","[""D EC""]","[""R20""]",,https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/181011sr.pdf_item_15.pdf,zone change,7,Zone Change 2018Z-100PR-001_2018-10-11,2018-10-11,"Hamilton Creek Development Company, LLC., applicant; Gregg Garner, George Hicks, Theodore Vaughan, Cheril Mansolino, and Isaac Garner, owners.",District Employment Center,,3406,"Hamilton Creek Development Company, LLC.",29,Staff recommends approval.,Zone Change 2018Z-100PR-001,47.72,0,128,"2793 Couchville Pike and Ned Shelton Road (unnumbered), approximately 900 feet south of Couchville Pike, (47.72 acres)","[""2793 Couchville Pike"",""Ned Shelton Road""]"
,Rezoning to permit two single-family lots and/or community education use on 19.87 acres.,Pulley,Defer,Pierce,"[""SP-R""]",,"[""R20""]","[""083-14""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180111sr.pdf_item_25.pdf,preliminary sp,8,Glendale and Scenic SP_2018-01-11,2018-01-11,Councilmember Russ Pulley,,"[""300""]",3012,"Councilmember Russ Pulley, applicant; Monroe Harding Children's Home, owner",25,"Staff recommends deferral to the February 22, 2018, Planning Commission meeting at the request of the applicant.",Glendale and Scenic SP,19.87,2,,"northwest corner of Glendale Lane and Scenic Drive, 19.87 acres","[""1120 Glendale Lane"",""Glendale Lane and Scenic Drive""]"
West Nashville Community Plan,The proposed amendment area is suitable for a Supplemental Policy to permit limited residential and office uses compatible with the OR20 zoning district.,Kindall,Approve,Buggs,"[""OR20""]","[""T4 NE""]","[""R6""]","[""092-09""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180510sr.pdf_item_10.pdf,major plan amendment,5,West Nashville Community Plan Amendment_2018-05-10,2018-05-10,"Tune, Entrekin & White, Pc; Mid Atlantic Products",Urban Neighborhood Evolving (T4 NE),"[""301"",""302""]",3165,"Tune, Entrekin & White, Pc; Mid Atlantic Products",21,Staff recommends approval of the application of a Supplemental Policy on the requested properties and on the adjacent OR20 zoned property.,West Nashville Community Plan Amendment,0.71,0,0,"Properties located on 33rd Avenue North, zoned One and Two Family Residential (R6) (0.23 acres)","[""33rd Avenue North"",""Trevor Street""]"
South Nashville Community Plan,The application proposes to rezone the subject property from RS15 to R15 to support residential duplex development consistent with the T3 NM policy.,Welsch,Approve,Player,"[""R15""]","[""T3 NM""]","[""RS15""]",,https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/102623StaffReport.pdf_item_26.pdf,zone change,7,2023Z-098PR-001_2023-10-26,2023-10-26,Councilmember Ginny Welsch,T3 Suburban Neighborhood Maintenance (T3 NM),"[""001""]",2940,"Councilmember Ginny Welsch, applicant; Anthony C. Wetmore, owner",16,Staff recommends approval.,2023Z-098PR-001,0.57,2,1,north side of Glengarry Drive between Currey Road and Greymont Drive,"[""511 Glengarry Drive""]"
Bordeaux-Whites Creek-Haynes Trinity Community Plan,"Proposal changes existing single-family zoning to multi-family, allowing for denser residential development.",Toombs,Conditional,Gentry,"[""RM15"",""RM9-A-NS""]","[""T3 NE""]","[""RS10""]","[""044-05""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/110923StaffReport.pdf_item_6.pdf,zone change,1,2023Z-095PR-001_2023-11-09,2023-11-09,SWS Engineering,T3 Suburban Neighborhood Evolving (T3 NE),"[""217""]",1749,SWS Engineering,2,Staff recommends disapproval of RM15 and approval of RM9-A-NS.,2023Z-095PR-001,2.66,40,11,"Located at 2840 and 2842 Buena Vista Pike, approximately 315 feet south of Stokers Lane, 2.66 acres","[""2840 Buena Vista Pike"",""2842 Buena Vista Pike""]"
North Nashville Community Plan,The request proposes a change from RS5 to R6-A to allow for duplexes as part of the T4 NM policy.,Kindall,Approve,Gentry,"[""R6-A""]","[""T4 NM""]","[""RS5""]","[""092-10-C""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180628sr.pdf_item_28.pdf,zone change,1,None provided_2018-06-28,2018-06-28,Tamera Gordon,T4 Urban Neighborhood Maintenance (T4 NM),"[""001"",""002"",""003"",""004"",""005"",""900""]",2034,"Tamera Gordon, applicant and owner",21,Staff recommends approval as the request is consistent with the T4 Urban Neighborhood Maintenance policy in this location.,None provided,0.19,2,1,"property located at 1724 Dr. DB Todd Jr. Boulevard, approximately 570 feet northwest of Wheless Street (0.19 acres).","[""1724 Dr. DB Todd Jr. Boulevard""]"
,Amendment to zoning code regarding special exception uses like waste transfer facilities.,Bill Pridemore,Approve,Countywide,"[""R40"",""R80""]",,"[""R40"",""R80""]","[""102""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180322sr.pdf_item_14.pdf,major plan amendment,,Special Exception Uses_2018-03-22,2018-03-22,Councilmember Bill Pridemore,,"[""010"",""011""]",3109,Councilmember Bill Pridemore,6,Staff recommends approval.,Special Exception Uses,,,,Countywide amendment to special exception uses in zoning code.,
,A request to rezone from R6 to OR20-A for property located at 758 Lynwood Ave.,Vo,Defer,Buggs,"[""OR20-A""]",,"[""R6""]",,https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/041124StaffReport.pdf_item_13.pdf,zone change,5,2024Z-040PR-001_2024-04-11,2024-04-11,"Holland & Knight, LLP, applicant; James Ryan Snellen Living Trust, owner",,,110,"Holland & Knight, LLP, applicant; James Ryan Snellen Living Trust, owner",17,"Staff recommends deferral to the April 25, 2024, Planning Commission meeting.",2024Z-040PR-001,0.14,,,230 feet west of Ridley Blvd (0.14 acres),"[""758 Lynwood Ave.""]"
Green Hills - Midtown Community Plan,"The request is to rezone from One and Two-Family Residential (R6) to Office/Residential - Alternative (OR20-A) zoning on a property located at 762 East Argyle Avenue, approximately 155 east of 8th Avenue South, 0.20 acres.",Sledge,Conditional,Buggs,"[""OR20-A""]","[""T4 CM""]","[""R6""]","[""070-16""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180208sr.pdf_item_12.pdf,zone change,5,2018Z-016PR-001_2018-02-08,2018-02-08,"Dana Hardy and Cynthia Lucas, applicants; Anita Y. and Helen Louise Lockridge, owners",T4 Urban Mixed Use Corridor (T4 CM),"[""033""]",3058,"Dana Hardy and Cynthia Lucas, applicants; Anita Y. and Helen Louise Lockridge, owners",17,Staff recommends approval with a condition as the request is consistent with the T4 Urban Mixed Use Corridor policy in this location.,2018Z-016PR-001,0.2,4,2,"property located at 762 East Argyle Avenue, approximately 155 east of 8th Avenue South, 0.20 acres","[""762 East Argyle Avenue"",""East Argyle Avenue"",""8th Avenue South""]"
East Nashville Community Plan,Proposal to rezone from CS to SP for a multi-family development.,Toombs,Conditional,Gentry,"[""SP-R""]","[""T4 CC""]","[""CS""]","[""060-04""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/020824StaffReport.pdf_item_3.pdf,preliminary sp,1,316 Homestead Preliminary SP_2024-02-08,2024-02-08,Catalyst Design Group,T4 Urban Community Center,"[""013"",""014"",""106""]",2492,"Catalyst Design Group, Bella Cyrus Development, LLC",2,Approve with conditions and disapprove without all conditions.,316 Homestead Preliminary SP,1.56,23,0,"South side of Homestead Road, approximately 240 feet north of Southridge Drive, 1.56 acres","[""316 Homestead Road"",""330 Homestead Road"",""332 Homestead Road""]"
,Request to rezone from Single Family Residential (RS10) to One and Two Family Residential (R10).,Kimbrough,Defer,Gentry,"[""R10""]",,"[""RS10""]","[""071-16""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/101223StaffReport.pdf_item_9.pdf,zone change,1,None_2023-10-12,2023-10-12,"C&H Properties, LLC",,"[""310"",""311"",""312"",""313""]",2920,"C&H Properties, LLC",1,"Defer to the October 26, 2023, Planning Commission meeting.",,0.46,,,"approximately 265 feet east of Hydes Ferry Road, 0.46 acres","[""1812 Ashton Avenue"",""Hydes Ferry Road""]"
East Nashville Community Plan,The proposed MUG-A zoning designation is consistent with surrounding land uses and the T4 CM land use policy applicable to properties adjacent to the Dickerson Pike corridor.,Davis,Approve,Buggs,"[""MUG-A""]","[""T4 CM""]","[""MUL-A""]","[""070-13""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/190228sr.pdf_item_29.pdf,zone change,5,Unknown_2019-02-28,2019-02-28,"Dale and Associates, applicant; Regal Development, LLC., owner.",T4 Urban Mixed Use Corridor (T4 CM),"[""007"",""021""]",3625,Dale and Associates,5,Staff recommends approval.,Unknown,1.59,103,34,"575 feet northeast of the intersection of Dickerson Pike and Lucile Street, 1.59 acres","[""1404 Dickerson Pike"",""Dickerson Pike""]"
,Preliminary SP request to rezone to specific plan for multi-family residential development.,Toombs,Defer,Gentry,"[""SP""]",,"[""R8""]","[""100""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/110923StaffReport.pdf_item_1.pdf,preliminary sp,1,The Grove at Buena Vista_2023-11-09,2023-11-09,"Williams Engineering, applicant; Fed Development, LLC, owner",,"[""038""]",2949,"Williams Engineering, applicant; Fed Development, LLC, owner",2,Defer indefinitely,The Grove at Buena Vista,5.29,75,,southwest corner of Buena Vista Pike and Cliff Drive,"[""2130 Buena Vista Pike"",""2132 A Buena Vista Pike"",""2140 Buena Vista Pike"",""2142 Buena Vista Pike"",""3005 A Cliff Drive"",""3005 B Cliff Drive"",""3007 Cliff Drive"",""3009 Cliff Drive""]"
Bellevue Community Plan,The project seeks a rezone to MUL-A-NS for properties at Old Charlotte Pike to allow 65 multi-family residential units on 2.9 acres.,Rosenberg,Approve,Tylor,"[""MUL-A-NS""]","[""T3 NE"",""T3 CM"",""CO""]","[""R40"",""CS""]","[""115""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/060823StaffReport.pdf_item_46.pdf,zone change,9,Zone Change 2023Z-069PR-001_2023-06-08,2023-06-08,"Dale & Associates, Inc.","T3 Suburban Neighborhood Evolving (T3 NE), T3 Suburban Mixed Use Corridor (T3 CM), Conservation (CO)","[""001"",""002"",""003""]",1485,"Dale & Associates, Inc., applicant; V.F.W. Post 1970, owner",35,Staff recommends approval.,Zone Change 2023Z-069PR-001,2.9,65,6,"The properties are located at 7210, 7214, and 7220 Old Charlotte Pike, approximately 225 feet west of Charlotte Pike (2.9 acres).","[""7210 Old Charlotte Pike"",""7214 Old Charlotte Pike"",""7220 Old Charlotte Pike""]"
,Proposal to rezone from AR2A to SP-R for multi-family residential units.,Bedne,Defer,Bush,"[""SP-R""]",,"[""AR2A""]","[""2019SP-020-001""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/190411sr.pdf_item_7.pdf,preliminary sp,6,Pettus Road SP_2019-04-11,2019-04-11,"Tifinie Capehart Consulting, applicant; Province Builders, LLC., owners",,,3722,"Tifinie Capehart Consulting, applicant; Province Builders, LLC., owners",31,"Staff recommends deferral to the April 25, 2019, Planning Commission meeting at the request of the applicant.",Pettus Road SP,38.49,143,,"Property located at Pettus Road (unnumbered), at the northeastern corner of Old Hickory Boulevard and Pettus Road (38.49 acres)","[""Pettus Road""]"
South Nashville Community Plan,Rezoning from Industrial Restrictive (IR) to Industrial General (IG) for property at 1120 Visco Drive (3.92 acres).,O'Connell,Approve,Buggs,"[""IG""]","[""CO""]","[""IR""]","[""098"",""110""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180308sr.pdf_item_20.pdf,zone change,5,2018Z-028PR-001_2018-03-08,2018-03-08,"Dale & Associates, Inc; Mark Steve Meadows, owner",Conservation (CO),"[""065"",""088"",""049""]",3094,"Dale & Associates, Inc, applicant; Mark Steve Meadows, owner",19,"Industrial uses are consistent with CO policy guidance for properties along the Cumberland River; therefore, staff recommends approval.",2018Z-028PR-001,3.92,,,"445 feet north of Pumping Station Road, north side of Visco Drive, west of Spence Lane and directly south of the Cumberland River.","[""1120 Visco Drive""]"
,Preliminary SP to permit 25 multi-family residential units.,O’Connell,Defer,Gentry,"[""SP-R""]",,"[""R6-A""]","[""043-01""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/190328sr.pdf_item_3.pdf,Preliminary SP,1,3rd Avenue North SP_2019-03-28,2019-03-28,Dale and Associates,,"[""100"",""227""]",3693,"Dale and Associates, applicant; TAB Homebuilders, LLC., owner",19,"Staff recommends deferral to the April 11, 2019, Planning Commission meeting at the request of the applicant.",3rd Avenue North SP,1.18,25,,southeast corner of Coffee Street and 3rd Avenue North,"[""1825 3rd Avenue North"",""1827 3rd Avenue North"",""1829 3rd Avenue North"",""1831 3rd Avenue North"",""1833 3rd Avenue North"",""1835 3rd Avenue North""]"
East Nashville Community Plan,"Amendment to Specific Plan to permit all uses allowed in RM40-A zoning district, allowing both owner-occupied and non-owner-occupied short-term rental properties.",Scott Davis,Conditional,Buggs,"[""RM40-A""]","[""T4 NE""]","[""SP-R""]","[""094""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180412sr.pdf_item_3.pdf,sp amendment,5,1225 Stainback Avenue SP (Amendment)_2018-04-12,2018-04-12,"Goodhope Development Consulting, applicant; Strategic Options International, LLC, owner",Urban Neighborhood Evolving,"[""044"",""045"",""202"",""203""]",1928,Goodhope Development Consulting,5,Disapprove as submitted. Approve a revised plan with conditions and disapprove without all conditions,1225 Stainback Avenue SP (Amendment),0.14,4,4,Southeast corner of Douglas Avenue and Stainback Avenue,"[""330 Douglas Avenue"",""332 Douglas Avenue"",""334 Douglas Avenue"",""336 Douglas Avenue""]"
Bordeaux-Whites Creek-Haynes Trinity Community Plan,Zoning change for a mixed-use development from IWD to MUL-A on Baptist World Center Drive.,Hastings,Approve,Gentry,"[""MUL-A""]","[""T4 MU""]","[""IWD""]","[""072-13""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180913sr.pdf_item_22.pdf,zone change,1,Zone Change 2018Z-070PR-001_2018-09-13,2018-09-13,"Dewey Engineering, applicant; Joyce Osborne and Rebecca Scarborough, Mike Ray, owners",T4 Urban Mixed Use Neighborhood (T4 MU),"[""250""]",3367,Dewey Engineering,2,"Staff recommends approval with conditions, as the requested zone change is consistent with the T4 Mixed Use Neighborhood land use policy and the Supplemental Policy.",Zone Change 2018Z-070PR-001,1.76,7,,"south side of Baptist World Center Drive, west of Brick Church Pike and the I-65 corridor","[""1110 Baptist World Center Drive"",""1112 Baptist World Center Drive"",""1100 Spurgeon Avenue"",""1111 Spurgeon Avenue"",""1115 Spurgeon Avenue"",""Victoria Avenue"",""Spurgeon Avenue""]"
Bellevue Community Plan,The plan requests rezoning to permit mixed-use development including residential and non-residential uses within a 29.6-acre site.,Weiner,Conditional,Frogge,"[""SP-MU""]","[""T3 NM"",""T3 CM"",""CO""]","[""CL"",""CS"",""R20""]","[""091-12""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/190411sr.pdf_item_3.pdf,preliminary sp,9,Sonya Drive Mixed Use SP_2019-04-11,2019-04-11,Barge Design Solutions,"T3 Suburban Neighborhood Maintenance (T3 NM), T3 Suburban Mixed Use Corridor (T3 CM), Conservation (CO)","[""274""]",3718,"Barge Design Solutions, applicant; Southfield Properties, AM Investors No. 2, LLC and Norwood Manor, LLC, owners",22,"Approve with conditions and disapprove without all conditions if the associated plan amendment is approved. If the associated plan amendment is not approved, staff recommends disapproval.",Sonya Drive Mixed Use SP,29.6,94,58,"Approximately 400 feet north of 616, 618, and 620 Old Hickory Boulevard and 7315 Sonya Drive, approximately 400 feet north of Tolbert Road","[""616 Old Hickory Boulevard"",""618 Old Hickory Boulevard"",""620 Old Hickory Boulevard"",""7315 Sonya Drive"",""Tolbert Road""]"
South Nashville Community Plan,"The application proposes a multi-family residential development at 201 Lutie Street with a zone change from RS5 to OR20-A-NS, increasing density along the arterial boulevard.",Welsch,Approve,Player,"[""OR20-A-NS""]","[""T4 NC""]","[""RS5""]","[""119-05""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/052324StaffReport.pdf_item_22.pdf,zone change,7,Zone Change 2024Z-058PR-001_2024-05-23,2024-05-23,Hafiz Y Afai,T4 Urban Neighborhood Center,"[""292""]",1395,"Hafiz Y Afai, applicant, and owner",16,Staff recommends approval.,Zone Change 2024Z-058PR-001,0.2,4,1,"located at 201 Lutie Street, at the southwest corner of Foster Avenue and Lutie Street (0.2 acres)","[""201 Lutie Street"",""Foster Avenue"",""Lutie Street""]"
